gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,InternetService_Fiber optic,InternetService_No,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Actual_Churn,Churn_Probability,Risk_Segment,MonthlyCharges_Actual,Annual_Value
0,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,1,0,0,0.5165316657804031,1,0,0,1,0,1,0.8502970661919297,High Risk,80.55,966.5999999999999
1,0,1,1,0.5883271352893868,0,0,1,0,1,1,0,0,1,0,-0.820412673996789,0,0,0,1,0,0,0.12056489523425995,Low Risk,40.3,483.59999999999997
0,0,1,1,1.607062093178246,1,0,0,0,0,0,0,0,2,0,-1.5096448491614285,0,1,0,0,0,0,0.01287957390746977,Low Risk,19.54999999999999,234.59999999999988
1,0,1,1,0.0178355588716256,1,0,0,0,0,0,0,0,1,1,-1.512966450005595,0,1,0,0,0,0,0.10326873816676573,Low Risk,19.450000000000003,233.40000000000003
0,0,0,1,0.0993343555027343,1,0,0,0,0,0,0,0,1,1,-1.49137604451851,0,1,1,0,0,0,0.09876843050262722,Low Risk,20.1,241.20000000000002
0,0,0,0,0.6290765336049412,1,1,0,1,1,1,1,0,1,1,0.2939844092212182,0,0,0,0,0,0,0.18927397067826326,Low Risk,73.85,886.1999999999999
1,1,0,0,-1.163896992279451,1,0,0,0,0,0,0,0,0,0,0.1445123712337061,1,0,0,1,0,0,0.8268553930495769,High Risk,69.35,832.1999999999999
1,0,1,0,-0.1451620343905918,0,0,0,0,0,0,1,1,0,1,-0.6344030267234404,0,0,0,1,0,0,0.7052935215634958,High Risk,45.9,550.8
1,0,1,0,0.0585849571871799,1,1,0,0,1,0,1,1,0,1,1.164243830392956,1,0,0,1,0,1,0.825945932561828,High Risk,100.05000000000001,1200.6000000000001
1,0,1,1,1.4848138982315828,0,0,1,0,1,1,0,0,2,0,-0.860271884126792,0,0,0,0,1,0,0.022288732139825775,Low Risk,39.1,469.20000000000005
0,0,0,0,-0.3081596276528093,0,0,0,0,1,1,1,1,1,0,-0.3587101566575845,0,0,0,1,0,0,0.440074891285123,Medium Risk,54.2,650.4000000000001
0,0,1,0,1.607062093178246,1,1,1,1,0,1,1,1,2,1,0.7108453151641693,0,0,0,0,0,0,0.04597686232956839,Low Risk,86.4,1036.8000000000002
0,0,1,1,0.0178355588716256,1,0,0,0,0,0,0,0,2,0,-1.49137604451851,0,1,0,0,1,0,0.040867538313562664,Low Risk,20.1,241.20000000000002
1,0,1,1,1.4440644999160286,1,1,1,1,0,0,0,0,1,1,0.6809509075666667,1,0,0,0,0,0,0.14425878350587262,Low Risk,85.5,1026.0
1,0,0,1,0.4660789403427237,1,0,0,0,0,0,0,0,2,0,-1.5096448491614285,0,1,0,0,0,0,0.02964538369179677,Low Risk,19.54999999999999,234.59999999999988
0,0,0,0,0.7105753302360499,1,0,0,0,0,0,0,0,2,0,-1.5146272504276788,0,1,1,0,0,0,0.030698623231255866,Low Risk,19.4,232.79999999999998
1,0,1,1,-0.3489090259683637,1,1,0,0,0,0,0,0,2,0,-1.3551904099076657,0,1,0,0,1,0,0.06571928584895882,Low Risk,24.200000000000003,290.40000000000003
1,0,1,1,-0.4304078225994724,1,0,1,1,0,1,0,0,0,1,-0.2341501250013244,0,0,0,0,1,0,0.2638767496670372,Low Risk,57.95,695.4000000000001
1,0,1,1,1.607062093178246,1,1,1,1,0,1,1,1,2,1,1.4183462949717267,1,0,1,0,0,0,0.08171241555854454,Low Risk,107.7,1292.4
0,0,0,0,-1.2453957889105598,1,1,0,0,0,0,0,0,0,1,0.3288612180849715,1,0,0,0,1,0,0.829929792339783,High Risk,74.9,898.8000000000001
0,0,0,0,0.6698259319204956,1,0,0,0,1,1,1,1,2,1,0.3139140142862202,0,0,0,0,0,0,0.10425849391718874,Low Risk,74.45,893.4000000000001
0,0,1,0,0.9143223218138218,1,0,1,0,0,0,1,1,1,1,0.9881989856521084,1,0,0,1,0,0,0.38812784673440415,Low Risk,94.75,1137.0
0,0,0,1,-1.2453957889105598,1,1,0,0,0,0,1,1,0,1,0.9699301810091904,1,0,0,0,0,1,0.8698425277294699,High Risk,94.2,1130.4
1,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,1,0.0913667577270353,1,0,0,1,0,1,0.8433572920377007,High Risk,67.75,813.0
1,0,0,1,-1.163896992279451,1,0,1,0,0,0,0,0,0,0,-0.519807797599681,0,0,0,1,0,1,0.4964843475320676,Medium Risk,49.35,592.2
1,0,0,0,-1.2046463905950056,0,0,0,0,1,0,1,0,0,1,-0.8253950752630393,0,0,0,0,1,1,0.7466491840972674,High Risk,40.15,481.79999999999995
0,0,1,1,-1.2046463905950056,0,0,0,0,0,1,0,0,0,1,-1.129321552504314,0,0,0,0,1,1,0.5683591357495663,Medium Risk,31.0,372.0
1,1,1,0,0.0585849571871799,1,1,0,0,0,0,0,0,0,1,0.3504516235720563,1,0,0,1,0,0,0.7575824643064273,High Risk,75.55,906.5999999999999
1,0,1,1,0.6698259319204956,1,1,0,0,0,1,1,1,1,1,1.0944902126654503,1,0,0,1,0,0,0.4470763743028264,Medium Risk,97.95,1175.4
1,0,1,1,-0.8786512040705705,1,1,0,0,0,0,0,0,0,1,0.3105924134420529,1,0,0,1,0,1,0.8085601775802652,High Risk,74.35,892.1999999999999
0,1,1,0,1.5255632965471373,1,1,0,1,0,1,1,1,2,1,1.3103942675363012,1,0,0,0,0,0,0.16363941616653838,Low Risk,104.45,1253.4
1,0,1,1,-1.0008993990172337,1,0,1,0,0,0,0,0,0,1,-0.4550365811384259,0,0,1,0,0,0,0.44043269953026987,Medium Risk,51.3,615.5999999999999
1,0,0,0,-0.8379018057550162,1,0,0,0,0,0,0,0,0,0,-1.4930368449405935,0,1,1,0,0,0,0.31560900868011715,Low Risk,20.050000000000004,240.60000000000005
0,1,1,0,0.0993343555027343,1,1,1,1,0,1,1,0,0,1,1.1791910341917071,1,0,0,0,0,1,0.5904166361370738,Medium Risk,100.5,1206.0
1,0,0,0,0.6290765336049412,1,1,0,1,1,0,1,1,2,1,1.4316326983483942,1,0,0,0,0,0,0.3152678097153606,Low Risk,108.1,1297.1999999999998
1,0,0,0,-0.8379018057550162,1,0,0,0,0,1,0,0,0,0,-0.4899133900021786,0,0,0,0,0,1,0.41928496637902013,Medium Risk,50.25,603.0
1,0,0,0,-0.8786512040705705,1,0,0,0,1,0,0,1,0,0,0.6576997016574979,1,0,0,1,0,0,0.818258339328683,High Risk,84.8,1017.5999999999999
1,0,1,1,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1661027767207914,1,0,0,1,0,1,0.8192248675089956,High Risk,70.0,840.0
0,0,0,0,-0.0636632377594831,1,1,1,0,1,1,0,0,0,0,0.0083267366228618,0,0,1,0,0,1,0.28007472826205576,Low Risk,65.25,783.0
1,0,0,0,-1.2046463905950056,1,1,0,0,1,0,1,1,0,1,1.1941382379904584,1,0,0,1,0,1,0.9246297495711211,High Risk,100.95,1211.4
0,1,1,0,0.3030813470805062,1,0,0,1,0,1,1,1,1,1,1.136010223217537,1,0,1,0,0,1,0.4494234596420041,Medium Risk,99.2,1190.4
0,0,1,1,1.36256570328492,1,1,1,1,1,0,0,0,0,1,0.0814019551945346,0,0,0,0,0,0,0.14685230211934547,Low Risk,67.45,809.4000000000001
0,0,0,0,0.3030813470805062,1,1,0,0,1,1,1,1,1,1,1.3602182801988052,1,0,1,0,0,0,0.5003357455768296,Medium Risk,105.95,1271.4
0,0,0,0,-0.5526560175461356,0,0,0,1,0,0,0,1,0,1,-0.8403422790617904,0,0,0,1,0,0,0.6967142800235524,Medium Risk,39.7,476.40000000000003
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.4714464394535085,0,1,0,1,0,0,0.4801264736270691,Medium Risk,20.699999999999996,248.39999999999995
1,0,1,1,1.1180693133915935,1,1,1,0,1,1,1,1,2,1,1.5146727194525675,1,0,0,1,0,0,0.1730263858474383,Low Risk,110.6,1327.1999999999998
1,0,1,1,0.3845801437116149,1,0,0,0,0,0,0,0,2,0,-1.516288050849762,0,1,0,0,1,0,0.031231410904634126,Low Risk,19.35,232.20000000000002
1,0,1,0,1.2810669066538112,1,1,1,0,0,0,1,0,1,1,0.0382211442203645,0,0,1,0,0,0,0.12298629566783058,Low Risk,66.15,793.8000000000001
0,0,0,0,1.5255632965471373,1,1,1,1,1,1,1,1,2,0,0.8221189434437615,0,0,1,0,0,0,0.040142188107143546,Low Risk,89.75,1077.0
0,0,1,0,0.3845801437116149,1,1,0,0,1,1,0,0,0,1,0.6942373109433345,1,0,1,0,0,0,0.5394391350062339,Medium Risk,85.9,1030.8000000000002
1,0,0,0,-0.7564030091239073,1,0,0,0,0,0,0,0,1,0,-1.516288050849762,0,1,0,0,1,0,0.16755558002124374,Low Risk,19.35,232.20000000000002
0,0,1,1,1.158818711707148,1,1,1,1,0,0,0,0,0,0,-0.1727005093842362,0,0,0,1,0,0,0.1733819199143631,Low Risk,59.8,717.5999999999999
1,0,0,0,0.0993343555027343,1,0,1,0,0,1,0,1,1,1,0.8038501388008433,1,0,0,1,0,0,0.4025746915875552,Medium Risk,89.2,1070.4
0,0,0,0,-1.2861451872261145,1,0,0,0,1,0,0,0,0,1,-0.4832701883138446,0,0,0,0,1,1,0.6371196487782064,Medium Risk,50.45,605.4000000000001
1,1,0,0,0.0178355588716256,1,1,0,1,1,0,0,0,0,1,0.6261444936379119,1,0,1,0,0,1,0.687056621725031,Medium Risk,83.85,1006.1999999999999
1,1,0,0,1.2810669066538112,1,0,0,0,0,0,0,0,2,1,-1.4930368449405935,0,1,0,0,0,0,0.03026008894240326,Low Risk,20.050000000000004,240.60000000000005
0,0,0,0,-1.0823981956483424,1,0,0,0,0,0,0,0,0,0,-1.494697645362677,0,1,0,0,1,0,0.3558989495445065,Low Risk,20.0,240.0
0,1,1,1,1.3218163049693654,1,1,0,0,1,1,1,1,1,1,1.2921254628933831,1,0,0,0,0,0,0.3030685681327431,Low Risk,103.9,1246.8000000000002
0,1,1,0,-0.3081596276528093,1,0,0,0,0,0,0,0,0,1,0.1428515708116227,1,0,0,1,0,0,0.7616931522716424,High Risk,69.3,831.5999999999999
1,0,1,1,1.5663126948626918,1,1,1,1,1,1,1,1,2,0,0.8271013447100121,0,0,1,0,0,0,0.03147253848550294,Low Risk,89.9,1078.8000000000002
1,0,0,0,0.0585849571871799,1,1,0,1,1,0,1,1,0,1,1.3735046835754727,1,0,0,1,0,1,0.81925841765622,High Risk,106.35,1276.1999999999998
1,0,0,0,-1.163896992279451,1,1,0,0,0,0,0,0,0,1,0.2391779952924641,1,0,0,0,0,1,0.8175082551827202,High Risk,72.2,866.4000000000001
0,0,0,1,-0.8786512040705705,1,0,0,0,0,0,0,0,0,0,-1.5046624478951778,0,1,1,0,0,0,0.2757288638700726,Low Risk,19.700000000000003,236.40000000000003
1,0,1,1,0.832823525182713,1,0,0,0,0,0,0,0,1,0,-1.488054443674343,0,1,1,0,0,0,0.047563568368122686,Low Risk,20.200000000000003,242.40000000000003
0,1,0,0,-0.4711572209150268,1,1,0,0,0,0,1,1,0,1,1.0097893911391935,1,0,0,0,0,0,0.8480271953464961,High Risk,95.4,1144.8000000000002
1,1,1,0,0.9958211184449304,1,1,0,0,1,0,1,1,0,0,1.182512635035874,1,0,0,1,0,1,0.6884700193054962,Medium Risk,100.6,1207.1999999999998
0,0,0,0,-1.163896992279451,1,1,0,1,0,0,0,0,0,1,0.5082276636699858,1,0,0,0,1,0,0.8123994653856766,High Risk,80.3,963.5999999999999
1,0,0,0,-1.041648797332788,1,0,0,0,0,0,0,0,0,0,-0.7008350436067792,0,0,0,0,1,0,0.520576615944001,Medium Risk,43.9,526.8
1,0,0,1,0.3438307453960605,1,0,1,1,1,0,1,0,1,0,0.1727459784091253,0,0,0,0,1,0,0.12084579434363511,Low Risk,70.2,842.4000000000001
1,0,0,1,-0.3081596276528093,1,0,0,1,0,0,1,1,0,1,1.0263973953600285,1,0,0,1,0,1,0.7817770032808914,High Risk,95.9,1150.8000000000002
0,0,0,0,-1.2861451872261145,1,0,0,0,0,1,0,0,0,1,-0.4251421735409232,0,0,0,1,0,1,0.650021433775069,Medium Risk,52.2,626.4000000000001
0,0,1,1,-0.1451620343905918,1,0,0,0,0,0,0,0,1,0,-1.494697645362677,0,1,0,1,0,0,0.1281288212801791,Low Risk,20.0,240.0
1,0,1,1,1.2810669066538112,1,1,0,0,1,0,0,1,1,0,0.8387269476645961,1,0,1,0,0,0,0.2321114827981545,Low Risk,90.25,1083.0
1,0,0,0,0.4660789403427237,1,0,1,0,0,1,1,0,1,0,0.0133091378891124,0,0,0,1,0,0,0.1478145434674524,Low Risk,65.4,784.8000000000001
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-0.6593150330546924,0,0,0,0,1,0,0.568387922176547,Medium Risk,45.15,541.8
1,0,1,1,1.5663126948626918,1,0,1,1,1,1,1,1,2,0,1.4714919084783975,1,0,1,0,0,0,0.05712802364353412,Low Risk,109.3,1311.6
0,0,0,0,1.5255632965471373,1,1,1,1,1,0,1,1,2,0,0.6543781008133313,0,0,0,0,1,0,0.05189435474368308,Low Risk,84.7,1016.4000000000001
0,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,-1.4830720424080928,0,1,1,0,0,0,0.38483062897676396,Low Risk,20.35,244.20000000000002
0,0,0,0,-1.2046463905950056,1,0,0,1,0,0,1,0,0,0,0.6228228927937453,1,0,0,1,0,1,0.8369192032656323,High Risk,83.75,1005.0
0,0,1,1,-1.0823981956483424,1,0,0,0,0,0,0,0,0,0,-1.5046624478951778,0,1,0,0,1,0,0.3058718640863495,Low Risk,19.700000000000003,236.40000000000003
1,0,1,1,-0.5526560175461356,1,1,0,0,0,1,1,1,1,1,1.1941382379904584,1,0,0,1,0,1,0.673016602216659,Medium Risk,100.95,1211.4
0,0,1,1,-1.0823981956483424,1,1,0,1,1,0,1,0,0,1,0.9649477797429395,1,0,0,0,1,0,0.816174792552543,High Risk,94.05,1128.6
0,0,1,0,0.6698259319204956,1,0,0,0,0,0,0,0,1,0,-1.4714464394535085,0,1,1,0,0,0,0.06581859561379826,Low Risk,20.699999999999996,248.39999999999995
1,0,1,1,0.2623319487649518,1,1,0,0,1,0,1,1,1,0,1.1625830299708724,1,0,0,1,0,0,0.5465218778624742,Medium Risk,100.0,1200.0
0,0,1,1,1.158818711707148,1,1,1,1,1,0,0,1,1,1,1.185834235880041,1,0,1,0,0,0,0.22187804319767912,Low Risk,100.7,1208.4
0,0,0,0,-1.2861451872261145,0,0,0,0,0,0,0,0,0,0,-1.348547208219332,0,0,0,0,1,0,0.640029901651375,Medium Risk,24.4,292.79999999999995
0,0,0,0,-1.1231475939638966,1,0,0,0,0,0,0,0,0,0,-1.4963584457847603,0,1,0,0,1,0,0.36274708375794784,Low Risk,19.950000000000003,239.40000000000003
1,0,1,0,-1.2046463905950056,0,0,1,0,0,1,0,0,0,0,-0.9931359178934696,0,0,0,0,1,0,0.47964916675551483,Medium Risk,35.1,421.20000000000005
1,0,0,0,1.403315101600474,1,0,0,0,0,0,0,0,2,0,-1.4780896411418425,0,1,0,0,0,0,0.018784764650396586,Low Risk,20.499999999999993,245.99999999999991
1,1,0,0,1.4848138982315828,1,1,1,0,1,1,0,1,2,0,0.3022884113316356,0,0,1,0,0,0,0.03925799384630878,Low Risk,74.1,889.1999999999999
0,0,0,0,-0.5526560175461356,1,0,0,0,0,0,0,1,0,1,-0.2922781397742457,0,0,0,1,0,0,0.6459350647993504,Medium Risk,56.2,674.4000000000001
0,0,1,1,1.1995681100227022,1,1,0,1,1,1,1,1,1,1,1.5213159211409015,1,0,0,1,0,0,0.3555094645154894,Low Risk,110.8,1329.6
1,1,1,0,-1.163896992279451,0,0,0,0,1,0,0,0,0,1,-1.1658591617901504,0,0,0,1,0,0,0.7840537869290551,High Risk,29.9,358.79999999999995
0,0,0,0,-0.715653610808353,1,0,0,1,0,0,1,0,0,1,0.6045540881508271,1,0,0,0,0,0,0.759502924610989,High Risk,83.2,998.4000000000001
1,0,1,1,0.7920741268671586,1,1,0,1,0,1,0,1,0,1,0.9383749729896044,1,0,0,0,0,0,0.4424933753811708,Medium Risk,93.25,1119.0
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.4863936432522598,0,1,0,0,1,1,0.39178577310409607,Low Risk,20.25,243.0
1,1,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-0.6576542326326088,0,0,0,1,0,0,0.6890493939086358,Medium Risk,45.2,542.4000000000001
0,0,0,0,1.4440644999160286,0,0,1,0,1,1,0,0,2,0,-0.866915085815126,0,0,0,0,1,0,0.028490104225897008,Low Risk,38.9,466.79999999999995
1,0,1,1,-1.2453957889105598,1,0,0,0,0,0,0,0,1,0,-1.4996800466289273,0,1,0,0,1,1,0.1885716836555011,Low Risk,19.85,238.20000000000002
1,0,1,0,1.5663126948626918,1,1,1,1,1,0,1,0,2,1,1.129367021529203,1,0,0,1,0,0,0.14782462812865013,Low Risk,99.0,1188.0
0,0,0,0,-0.389658424283918,1,0,0,0,0,0,0,0,0,1,-1.5113056495835118,0,1,0,0,1,0,0.2945780433500899,Low Risk,19.5,234.0
0,0,1,1,1.0773199150760393,1,1,0,0,0,0,0,0,2,0,-1.313670399355579,0,1,0,0,1,0,0.02412179925652075,Low Risk,25.450000000000003,305.40000000000003
0,0,0,0,-0.8379018057550162,1,0,0,0,0,0,0,0,0,0,-1.49137604451851,0,1,0,0,1,0,0.3157096026205961,Low Risk,20.1,241.20000000000002
0,0,1,0,0.7513247285516043,1,0,1,1,1,0,1,0,1,1,0.9466789751000216,1,0,0,1,0,0,0.34800118042750183,Low Risk,93.5,1122.0
1,0,0,0,0.9143223218138218,1,0,1,0,1,1,0,0,2,1,-0.1926301144492377,0,0,0,1,0,0,0.054857656558306156,Low Risk,59.2,710.4000000000001
1,1,1,0,1.1180693133915935,1,1,0,1,1,0,1,1,1,1,1.307072666692134,1,0,0,1,0,0,0.5260039099781904,Medium Risk,104.35,1252.1999999999998
0,0,0,1,-1.1231475939638966,1,0,0,0,0,0,0,0,0,0,-0.6310814258792734,0,0,0,0,1,1,0.48591923988338415,Medium Risk,46.0,552.0
1,1,1,0,-0.389658424283918,1,0,1,1,0,0,0,1,0,1,0.8304229455541787,1,0,0,1,0,0,0.7508597147593327,High Risk,90.0,1080.0
1,0,0,0,-0.7971524074394618,0,0,0,0,0,0,0,0,0,1,-1.32363520188808,0,0,0,0,0,0,0.6125777773612944,Medium Risk,25.15,301.79999999999995
0,1,1,0,1.36256570328492,1,1,0,1,1,0,1,1,2,1,0.5165316657804031,0,0,0,0,0,1,0.11399763221850688,Low Risk,80.55,966.5999999999999
0,0,1,0,0.6698259319204956,1,1,0,0,0,0,0,0,0,1,-0.4268029739630068,0,0,1,0,0,0,0.33511271153233424,Low Risk,52.15,625.8
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.501340847051011,0,1,0,0,1,1,0.39078754211291244,Low Risk,19.799999999999997,237.59999999999997
0,0,0,0,-1.2046463905950056,1,0,0,0,0,0,0,0,0,1,0.15115557292204,1,0,0,0,0,1,0.7881631746057121,High Risk,69.55,834.5999999999999
1,0,1,1,0.5475777369738324,1,0,0,0,0,0,0,0,2,0,-1.5030016474730945,0,1,1,0,0,0,0.027875633331983514,Low Risk,19.749999999999993,236.99999999999991
0,0,1,0,0.3845801437116149,1,1,1,0,1,1,1,1,2,0,0.6427524978587467,0,0,1,0,0,0,0.09328576237764527,Low Risk,84.35,1012.1999999999999
0,0,1,0,-0.7564030091239073,1,0,1,1,0,1,1,1,1,0,1.3602182801988052,1,0,0,0,1,1,0.4670728034074795,Medium Risk,105.95,1271.4
1,0,1,1,1.0773199150760393,1,0,0,0,0,0,0,0,2,0,-1.4996800466289273,0,1,0,0,1,0,0.019010367377284183,Low Risk,19.85,238.20000000000002
1,0,0,0,-0.389658424283918,1,1,0,0,0,0,0,0,0,1,0.3305220185070548,1,0,0,1,0,1,0.7870430443826688,High Risk,74.95,899.4000000000001
0,0,0,0,-1.0008993990172337,1,0,0,0,0,0,0,0,2,0,-1.466464038187258,0,1,0,0,1,0,0.10248822583351455,Low Risk,20.85,250.20000000000002
1,0,1,1,-0.4304078225994724,1,0,1,0,1,1,1,0,1,1,0.0830627556166179,0,0,0,0,0,1,0.19640560935434037,Low Risk,67.5,810.0
1,0,1,1,-1.0008993990172337,1,0,0,0,0,0,0,0,0,1,-1.516288050849762,0,1,0,0,1,0,0.3441326553110476,Low Risk,19.35,232.20000000000002
0,0,0,0,-1.2046463905950056,1,1,0,0,0,0,1,1,0,1,1.0496486012691963,1,0,0,1,0,1,0.9217573570544328,High Risk,96.6,1159.1999999999998
1,0,1,1,1.36256570328492,1,0,0,0,0,0,0,0,1,1,-1.4830720424080928,0,1,0,1,0,0,0.05764892785606619,Low Risk,20.35,244.20000000000002
1,0,1,1,1.607062093178246,0,0,1,0,1,1,1,1,2,0,-0.1345020996763163,0,0,0,0,0,0,0.03506318297415234,Low Risk,60.95,731.4000000000001
1,0,0,0,-1.2861451872261145,0,0,0,0,0,0,0,0,0,0,-1.316992000199746,0,0,0,0,1,0,0.6420658210710908,Medium Risk,25.35,304.20000000000005
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,1,1,0,1,0.7756165316254241,1,0,0,1,0,1,0.9054119035005662,High Risk,88.35,1060.1999999999998
0,0,1,1,-1.0823981956483424,1,0,0,0,0,0,0,0,0,0,-1.4996800466289273,0,1,0,0,1,0,0.30616855142974325,Low Risk,19.85,238.20000000000002
1,0,0,0,1.36256570328492,1,0,0,0,0,0,0,0,2,0,-1.516288050849762,0,1,0,0,0,0,0.019147640079088573,Low Risk,19.35,232.20000000000002
1,0,1,0,0.1808331521338431,1,1,1,0,1,0,1,1,1,0,0.473350854806233,0,0,0,0,1,0,0.2511710531129054,Low Risk,79.25,951.0
1,0,0,1,-1.2861451872261145,1,1,0,0,0,0,0,0,0,1,-0.4965565916905126,0,0,0,1,0,0,0.7084292521811989,High Risk,50.05,600.5999999999999
0,0,0,0,-0.6749042124927986,1,1,0,0,0,0,0,0,0,0,0.2541251990912154,1,0,0,1,0,1,0.778857653530813,High Risk,72.65,871.8000000000001
1,0,1,1,0.0993343555027343,1,1,1,1,1,1,0,0,2,1,0.1378691695453726,0,0,1,0,0,0,0.06615308248120376,Low Risk,69.15,829.8000000000001
0,0,1,0,1.36256570328492,1,1,1,1,1,0,0,0,2,0,0.0631331505516165,0,0,0,0,0,0,0.03528564428052121,Low Risk,66.9,802.8000000000001
0,1,1,0,1.4848138982315828,1,1,0,1,0,1,1,1,2,0,1.3419494755558872,1,0,1,0,0,0,0.13816930060365187,Low Risk,105.4,1264.8000000000002
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.512966450005595,0,1,0,1,0,0,0.47722132167869324,Medium Risk,19.450000000000003,233.40000000000003
0,1,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,0.1910147830520434,1,0,0,1,0,1,0.8371220751347858,High Risk,70.75,849.0
0,0,0,0,0.832823525182713,1,1,1,0,1,0,1,1,1,1,1.3934342886404747,1,0,1,0,0,1,0.391452505352498,Low Risk,106.95,1283.4
1,0,0,0,-0.2266608310217006,1,0,1,0,0,0,0,0,0,0,-0.4865917891580116,0,0,0,0,1,0,0.3021516861693204,Low Risk,50.35,604.2
0,1,0,0,1.2810669066538112,1,1,1,0,1,1,1,1,0,1,1.4598663055238137,1,0,0,0,0,0,0.46377903348155775,Medium Risk,108.95000000000002,1307.4
0,0,1,0,1.5663126948626918,1,1,0,0,0,0,0,0,2,1,-1.2970623951347442,0,1,1,0,0,0,0.026565768918496973,Low Risk,25.950000000000003,311.40000000000003
0,0,1,1,0.7513247285516043,1,1,1,0,0,1,1,0,1,1,1.0014853890287765,1,0,0,0,1,0,0.23096905579033744,Low Risk,95.15,1141.8000000000002
0,0,0,0,0.1400837538182887,1,0,0,0,1,1,0,1,0,1,0.7490437248720887,1,0,0,1,0,1,0.6675163872683706,Medium Risk,87.55,1050.6
1,0,0,0,0.8735729234982674,1,0,1,1,0,1,1,0,0,1,0.1627811758766246,0,0,0,0,1,0,0.1858583654118934,Low Risk,69.9,838.8000000000001
0,0,1,1,0.7920741268671586,1,1,0,0,0,0,0,0,2,1,-1.326956802732247,0,1,0,0,0,0,0.037176068678642184,Low Risk,25.049999999999997,300.59999999999997
0,0,0,0,-1.2861451872261145,1,0,0,1,0,0,0,0,0,0,-0.4998781925346793,0,0,0,1,0,0,0.6380126074110449,Medium Risk,49.95,599.4000000000001
0,0,1,1,-1.041648797332788,1,1,0,0,0,0,0,0,0,0,-0.5380766022425993,0,0,0,1,0,0,0.6110639229140917,Medium Risk,48.8,585.5999999999999
1,0,1,1,-0.1859114327061462,1,1,1,1,0,0,1,1,1,0,1.3652006814650557,1,0,0,1,0,1,0.5227963407533779,Medium Risk,106.1,1273.1999999999998
1,0,1,0,1.158818711707148,1,1,0,1,1,0,1,1,1,1,0.4916196594491511,0,0,0,1,0,0,0.27845349903082856,Low Risk,79.8,957.5999999999999
0,0,1,1,1.607062093178246,1,1,0,0,0,0,0,0,2,0,-1.3535296094855822,0,1,1,0,0,0,0.01623566628024872,Low Risk,24.25,291.0
0,0,1,0,-0.9194006023861248,1,0,0,0,0,0,0,0,1,0,-1.49137604451851,0,1,0,0,1,0,0.1854240312830561,Low Risk,20.1,241.20000000000002
0,0,1,1,-1.2046463905950056,1,1,0,1,1,0,1,0,0,1,0.1378691695453726,0,0,0,0,0,0,0.6716890389182794,Medium Risk,69.15,829.8000000000001
0,0,1,1,0.506828338658278,1,0,0,1,0,1,0,0,1,1,-0.3603709570796681,0,0,1,0,0,1,0.10497991382469099,Low Risk,54.15,649.8
0,0,1,1,-0.5934054158616899,1,1,0,0,0,0,0,0,2,1,-1.3402432061089145,0,1,1,0,0,0,0.09703033725065228,Low Risk,24.65,295.79999999999995
1,1,1,0,0.6698259319204956,1,0,0,1,0,0,0,0,2,0,-0.50486059380093,0,0,0,0,1,0,0.06874631982631974,Low Risk,49.8,597.5999999999999
1,0,0,0,1.4440644999160286,1,1,1,1,1,0,1,0,1,0,1.207424641367126,1,0,0,0,0,0,0.1874479516469215,Low Risk,101.35,1216.1999999999998
0,1,0,0,0.0993343555027343,1,1,1,1,1,1,1,1,1,1,1.5213159211409015,1,0,0,0,0,0,0.4692617380491079,Medium Risk,110.8,1329.6
0,0,0,0,-1.2861451872261145,0,0,0,0,0,0,0,0,0,0,-1.341904006530998,0,0,0,1,0,1,0.7177729755653951,High Risk,24.6,295.20000000000005
0,0,1,0,1.2810669066538112,1,0,1,1,1,1,0,1,2,1,0.3105924134420529,0,0,0,0,1,0,0.03643576629821209,Low Risk,74.35,892.1999999999999
1,0,1,1,1.607062093178246,1,1,1,1,1,1,1,1,2,0,0.7872421345800087,0,0,1,0,0,0,0.030235066811143314,Low Risk,88.7,1064.4
1,0,0,0,0.2623319487649518,1,1,0,1,0,0,0,0,1,0,0.5447652729558223,1,0,1,0,0,0,0.35849957172873453,Low Risk,81.4,976.8000000000001
0,0,0,0,0.1808331521338431,1,1,0,0,1,0,1,1,0,1,1.164243830392956,1,0,0,1,0,0,0.8132599417899897,High Risk,100.05000000000001,1200.6000000000001
1,0,1,1,0.7513247285516043,1,1,0,0,0,0,0,0,2,1,-1.3302784035764137,0,1,0,0,1,0,0.03823852422411069,Low Risk,24.949999999999996,299.4
